"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 17 08:29:56 GMT 2024","Tue Sep 17 08:30:22 GMT 2024","26517","Supermarket A","","","","","The user enables the location to see the products prices",""
"passed","Tue Sep 17 08:29:45 GMT 2024","Tue Sep 17 08:29:55 GMT 2024","10608","Supermarket A","","","","","The user searches for a product but can't see the products prices without enabling the location",""
"failed","Tue Sep 17 08:30:22 GMT 2024","Tue Sep 17 08:30:35 GMT 2024","12381","Supermarket A","","","","","The user filters the products by ascending price",""
